Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
1/19/2018,4159.78636,0.80685,2173.8376,1901.68628,805.21124,1920.05412,19996.9332,13313.4543,9257.144861
1/20/2018,4051.42596,0.67265,1753.2976,1891.52132,80.80564,1691.97512,21236.2762,13968.71745,9300.76849
1/21/2018,1671.3248,0.17985,873.8696,1612.46292,265.1744,1803.58984,22058.26421,14872.97562,9223.36836
1/22/2018,206.54216,0.0143,81.884,1640.51276,210.27244,1238.32052,22542.81027,15432.81336,9378.134011
1/23/2018,305,0,251,2093.50584,601.8914,1302.72,16898.63814,16974.32776,9080.510616
1/24/2018,431,0,191,1574.99784,809.41216,1843.0922,6877.947794,17746.2817,9513.861778
1/25/2018,275,0,322,1558.72528,851.73292,1500.90528,6642.715352,22474.78001,9499.400568
1/26/2018,646,0,471,2018.13256,145.01132,1851.95872,8117.404798,27597.2241,8370.368339
1/27/2018,702,0,212,1778.4008,494.47748,1999.94728,7841.856384,20147.41796,8119.184531
1/28/2018,645,0,427,1541.89988,181.61948,1434.03156,9728.652965,13967.50371,7810.719478
1/29/2018,159,0,389,1874.54408,266.43796,1136.13256,9591.39948,13397.92769,8111.129387
1/30/2018,1441.40296,0.1496,691.1344,1634.71928,162.21788,1623.38708,9617.860694,13810.51203,8103.623163
1/31/2018,3350.1124,0.59015,1434.7672,1455.06024,304.36044,1220.0604,10341.79983,13033.05764,8206.187155
2/1/2018,3743.88008,0.79915,1663.2104,1405.67092,68.75372,1838.10012,11380.61962,12691.39891,8041.518594
2/2/2018,3668.2972,0.83105,1619.3472,1503.07112,577.46084,1510.4486,11785.3307,13338.43193,8030.280929
2/3/2018,4051.73288,0.76285,2014.5104,1734.61884,462.31352,1927.57724,12783.59398,14735.79831,7970.918603
2/4/2018,3578.1868,0.7788,2031.4384,2102.879,284.14572,1904.18352,12478.64971,14474.26799,8072.754381
2/5/2018,4107.20368,0.68805,1938.688,1562.03204,368.32488,1565.20376,11787.17559,13917.36642,8009.33753
2/6/2018,4360.48444,0.6028,1959.268,1804.05268,782.04212,1842.30032,12041.49225,14693.01794,7976.238403
2/7/2018,4190.95776,0.73425,2024.9192,2131.25892,625.0504,1274.29248,12762.8204,15025.65563,8083.820576
2/8/2018,3814.08676,0.7975,1650.6056,1460.447,557.36188,1606.16992,12843.06403,15243.48762,8088.874773
2/9/2018,3607.3216,0.72105,1336.1272,1865.95948,469.374,1627.51732,11847.38514,15416.10427,8007.529078
2/10/2018,3552.27272,0.70125,1825.5016,2193.0508,296.0744,1901.43824,12289.17914,14759.41414,8040.728399
2/11/2018,4236.51632,0.693,1850.696,1902.35232,629.5158,1403.36328,14024.62381,14162.98066,7995.403988
2/12/2018,3469.47648,0.7293,1465.2848,2133.4672,157.99492,1643.45072,15099.39187,15127.62009,7970.566384
2/13/2018,3429.25968,0.69795,1518.696,1451.81256,140.32444,1306.85928,15014.08256,15062.97589,8081.113299
2/14/2018,3783.96812,0.7062,1633.2376,1755.29216,121.53328,1297.77476,13767.72646,14259.44497,8014.964066
2/15/2018,3520.179,0.7436,2008.3144,1584.61244,256.86496,1427.2634,12478.00851,12005.86114,7980.605424
2/16/2018,4134.09748,0.68255,1685.416,1717.70816,618.86508,1754.69748,12555.67631,10084.10131,7997.787655
2/17/2018,3550.14348,0.65945,1571.1808,1635.96144,127.51608,1463.47856,12739.48095,10506.22902,8045.489883
2/18/2018,4253.63868,0.66055,1652.6464,1556.48836,626.37168,1209.38172,15765.97933,12282.34402,8166.965607
2/19/2018,4151.06236,0.59345,1606.1792,1615.0916,203.08224,1309.87408,17533.68798,14525.69076,8174.214864
2/20/2018,4058.18444,0.8063,1644.6928,1355.7594,258.1088,1349.1548,17583.16731,14987.62278,8055.411315
2/21/2018,4136.61788,0.74965,1755.2048,1571.0764,425.30348,1838.38348,17438.7044,14809.99797,8115.305761
2/22/2018,3578.75484,0.8426,1451.648,1858.4034,356.6276,1821.21016,17008.12457,14843.52512,8075.43119
2/23/2018,3473.54532,0.8184,1850.7608,1946.03468,203.89008,1780.55892,16120.84479,15173.52814,8180.421988
2/24/2018,4052.74808,0.7117,1930.464,2160.08404,740.68984,1182.2342,15328.02021,14834.17611,8134.134075
2/25/2018,4100.29308,0.6182,1662.8744,2077.02816,349.8424,1688.19664,16367.05869,12569.54772,8187.452168
2/26/2018,3705.31096,0.8591,1688.3408,2044.34448,140.96732,1878.55876,15552.3219,11172.01497,8165.613044
2/27/2018,4091.48136,0.80795,1521.6248,1982.77144,136.6826,1206.05244,15446.67647,10982.44175,8150.471503
2/28/2018,3773.91496,0.74635,1656.1656,1549.97136,463.89476,1178.20036,15217.73492,10784.59075,8044.961806
3/1/2018,3619.74756,0.7931,1665.264,1714.79596,450.08676,1721.29436,15595.28292,11044.83966,8123.29735
3/2/2018,3548.01092,0.858,1307.4968,1569.66656,705.58748,1761.7992,15426.29362,10842.75424,8087.41476
3/3/2018,3556.32524,1.0461,1618.132,1649.03468,441.35928,1275.00232,15361.60695,11147.75438,8078.559119
3/4/2018,3819.24624,0.90475,1900.0112,1760.42428,638.07816,1593.92468,15539.71565,11247.54741,8082.276583
3/5/2018,3928.36984,0.8976,1740.9,1424.0598,161.45784,1454.38412,14907.9337,10924.1339,7794.378885
3/6/2018,3720.48236,0.88055,1623.6368,2085.31456,222.33228,1330.56956,14824.42418,10686.3473,7890.152116
3/7/2018,4084.51628,0.7546,1540.9464,1804.54052,318.65916,1327.82744,16439.95047,12093.79568,7876.124591
3/8/2018,3395.79512,0.7887,1390.1896,2040.31088,143.16108,1101.39696,19565.26298,15584.573,7745.877888
3/9/2018,3945.67444,0.82005,1597.4632,2109.35792,397.77092,1535.87516,18454.73959,16010.8712,7545.423321
3/10/2018,3383.216,0.88825,1454.8064,2095.8888,317.5954,1733.42256,22658.46186,2690.415539,7600.04429
3/11/2018,3901.78564,0.8041,1660.1592,1992.077,684.941,1701.74088,16040.13555,17.4284505,7513.538294
3/12/2018,3921.61276,0.7117,1441.64,1727.04848,536.79488,1291.25996,15072.82117,16.3338295,7478.20138
3/13/2018,4004.58988,0.78265,1304.0888,1672.897,325.59276,1379.8862,15498.35367,16.6977746,7483.474336
3/14/2018,3450.68608,0.7832,1387.9744,1325.40012,135.49904,1597.80008,15268.64302,16.5551832,7589.07612
3/15/2018,3422.24216,0.72655,1201.448,2058.62824,835.76508,1603.83556,15306.58381,2.741004,7463.409996
3/16/2018,3804.43384,0.75075,1440.4448,1206.00108,663.11768,1212.39016,17984.66172,16.9279578,7322.325919
3/17/2018,3365.47556,0.82445,1406.4136,1350.50532,176.48128,1513.18804,22239.97041,24.6700395,7414.630542
3/18/2018,3696.41996,0.83435,1845.1192,1159.79528,560.0602,902.62316,19437.01436,21.3788784,7374.443472
3/19/2018,3851.20292,0.8151,1422.828,1868.42596,367.34084,1313.17976,15104.77964,34.3916928,7326.204661
3/20/2018,3699.82472,0.77495,1849.1216,382.55316,256.80672,502.9266,2458.603814,19.714596,7318.705783
3/21/2018,3862.9572,0.75735,1735.432,143,469,378,15.9116459,16.1622846,7375.066415
3/22/2018,3694.93488,0.76065,1864.8336,696,237,718,15.9555322,16.1834866,7434.707765
3/23/2018,3569.03672,0.74745,1763.9984,627,755,236,15.8067004,16.145323,7357.385253
3/24/2018,3602.92932,0.803,1241.5648,561,476,136,15.951716,16.4039874,7389.333237
3/25/2018,3523.8494,0.77,1568.6632,393,74,278,15.7132035,16.1516836,7440.210906
3/26/2018,3482.29652,0.79475,1708.8624,606,283,156,16.0165914,16.1644048,7430.220476
3/27/2018,4008.09964,0.814,1482.9088,263,170,118,41.5581712,43.6071318,6763.792077
3/28/2018,4101.27352,0.59345,1548.096,324,752,192,79.4292728,81.9891325,1118.275933
3/29/2018,3497.23356,0.4807,1066.1872,787,652,189,14.3193228,14.543127,0
3/30/2018,3455.93712,0.7744,1651.0896,38,436,517,0,0,0
3/31/2018,3345.99036,0.8118,1417.6552,7,81,331,13.2359924,13.4594824,59.0711155
4/1/2018,3406.6714,1.07305,1483.7872,114,635,47,4.9384566,6.9992844,11.949402
4/2/2018,3867.996,1.1077,1381.1192,138,655,248,1265.722655,404.2524528,0
4/3/2018,3877.65328,0.94875,1647.9592,332,234,657,18457.9206,5741.506604,0
4/4/2018,4002.94256,0.84425,1468.0112,1514.53308,760.62524,1472.27868,23595.39197,7586.690858,0.1438668
4/5/2018,3628.77828,0.85085,1904.1592,853.30692,351.3252,812.85604,24400.95703,7591.841088,0.1752408
4/6/2018,3923.35644,0.83105,1226.5176,1859.27708,629.82164,1499.24388,25107.15577,7715.232552,0.0287125
4/7/2018,3656.76032,0.83105,1596.932,838.45572,442.76448,948.44908,23316.58867,10827.62346,6530.305449
4/8/2018,4011.59876,0.8118,1541.0144,100,232,430,23331.83549,14057.9852,7970.717434
4/9/2018,3750.84668,0.6369,1605.4472,853.91812,287.40888,609.79012,23264.98442,15307.81038,7997.547617
4/10/2018,4132.13404,1.04335,1688.5128,1712.89984,854.7476,1746.05512,23002.91248,14532.81762,8290.937449
4/11/2018,3878.3802,1.04665,1530.328,1582.853,388.55292,1599.31004,22892.85982,14239.34904,8285.42422
4/12/2018,3470.29872,0.9031,1334.7952,1491.03456,712.72156,1586.0836,19230.91728,13003.42429,8076.242449
4/13/2018,3567.26252,0.8646,1199.0896,1696.76832,830.54036,1005.94192,15201.88816,13110.11167,7455.711931
4/14/2018,3774.02264,0.83985,1396.0568,1645.99024,149.6472,1061.54964,12999.39598,12137.11517,7465.731333
4/15/2018,3497.9592,0.87175,1474.832,1921.15044,670.88008,1147.44456,12787.69643,11765.77108,7576.290503
4/16/2018,3388.88876,0.8734,1465.7928,1669.5928,812.01004,1432.90732,13252.025,12372.2114,7602.775411
4/17/2018,3561.60616,0.86405,1231.5736,1496.67952,384.09728,1629.65796,12501.8162,11034.89579,7312.244339
4/18/2018,4060.32548,0.84975,1575.3152,1918.04216,620.04772,1278.18544,11769.49376,9194.68733,7366.92231
4/19/2018,4279.32564,0.78925,1198.0912,1819.1124,195.20668,1566.31572,11670.9065,10665.29065,7475.132599
4/20/2018,3851.12868,0.8393,1702.2696,1580.53404,66.64492,1496.84616,12250.98262,11841.69853,7458.922752
4/21/2018,4045.88012,0.8624,1626.5696,1715.56844,457.03496,1196.58452,12406.50905,12044.67393,7508.057034
4/22/2018,3782.17828,0.84315,1582.5264,1551.11688,589.72548,1672.9452,12252.14695,11765.02804,7442.979644
4/23/2018,4144.71736,0.7337,1693.3896,2057.96656,333.73652,1469.64716,12663.10257,12121.55822,7373.065051
4/24/2018,3665.4596,0.85745,1301.688,1990.04852,827.59036,1031.1568,11540.30212,11436.8695,7322.070562
4/25/2018,3704.16092,0.8679,1877.7992,1836.29152,744.38,1530.01336,10881.36017,10715.48222,7793.242712
4/26/2018,3507.22616,0.8888,1447.1848,2150.28352,425.69784,1475.0236,11935.71501,11703.05457,7995.885708
4/27/2018,3399.58948,0.8624,1307.6744,1552.11924,657.85256,1053.83312,11943.86575,11934.37094,7930.454984
4/28/2018,3489.26472,0.8657,1433.9848,2109.0278,384.26068,1492.99896,12008.7117,11547.12657,7873.405316
4/29/2018,3877.07072,0.83875,1722.8088,1676.31392,131.18148,1139.32268,12532.56647,12222.05562,7854.707925
4/30/2018,4205.48516,0.8338,1759.4936,1763.68912,703.08784,1559.22148,12177.1836,12587.8803,7748.769998
5/1/2018,4629.27464,1.29415,1989.236,2876.78352,289.30116,1978.34032,11927.54726,12143.78829,7714.619555
5/2/2018,4394.92012,1.38105,2471.0728,2738.80052,284.45092,2186.31792,11880.32662,12448.06147,7729.762406
5/3/2018,5090.74624,1.29525,2316.8912,3046.20684,722.04504,2171.1376,11831.44513,12594.62583,7757.7605
5/4/2018,4651.21096,1.2419,2054.6368,2727.36512,218.80364,2801.34784,11426.08833,12205.37378,7729.5211
5/5/2018,4620.64336,1.21055,2278.7744,2434.28312,532.86184,2270.98328,10738.96883,11729.08936,7722.821524
5/6/2018,4564.22188,1.20945,2436.5432,2581.54876,524.83372,2248.06796,11207.0889,11894.87942,7604.899596
5/7/2018,4804.94544,1.27655,2309.1232,2958.28248,488.0768,2347.65724,9417.4065,9963.098527,7613.129833
5/8/2018,4664.76124,1.4938,1862.4304,2377.09984,704.34504,2007.987,7689.162635,8239.01634,7506.720405
5/9/2018,4734.2138,1.44375,2469.7496,2688.94712,327.65296,2525.25108,11419.41699,10385.65564,7530.872849
5/10/2018,5052.93784,1.3871,2443.6992,3145.92516,184.07108,2119.90164,11371.60502,11787.44921,7645.018866
5/11/2018,4920.42692,1.3453,2387.3968,2820.23944,241.8116,2466.14752,10603.52958,11736.42463,7546.587578
5/12/2018,4393.11888,1.397,2494.1976,2441.64816,376.62588,2735.58208,10594.53727,11126.2737,7188.234709
5/13/2018,4549.36968,1.48335,1997.2248,2781.20104,216.32968,2621.96076,10835.9153,9304.8802,7346.8365
5/14/2018,4552.4422,1.3915,2542.6952,2446.80124,880.24968,2799.24656,10552.80534,8636.917112,7606.8396
5/15/2018,4461.80836,1.4267,2303.6688,2570.45576,625.5768,2242.7658,10450.94057,8541.436905,7677.430713
5/16/2018,4822.8358,1.31835,2437.5208,2600.2572,707.92528,2335.69276,10355.45904,8523.279278,7651.044232
5/17/2018,4925.16804,1.3156,2218.1176,2467.37856,89.74896,2451.18456,10390.24898,8649.137276,7662.370529
5/18/2018,4935.23056,1.40085,2058.1712,2425.28064,237.65856,2712.802,9947.622099,8280.074345,7722.044142
5/19/2018,5051.65868,1.3673,2404.9216,2846.86268,742.54728,2535.60372,10447.12045,8855.616343,7641.555107
5/20/2018,4989.93312,1.3948,2480.6168,3145.08756,530.51644,2185.73556,9662.803205,7963.068016,7737.910136
5/21/2018,4378.53556,1.33815,2385.932,2380.5562,190.22184,2127.3122,9092.878602,7816.664653,7696.19994
5/22/2018,4428.18676,1.4861,2609.972,2844.54524,833.13436,2392.77848,10038.59452,9612.542316,7699.779572
5/23/2018,4667.63652,1.76055,2373.4936,2278.55972,519.79828,2339.038,10899.64616,10946.96644,7752.928951
5/24/2018,4747.63088,1.46135,2580.4488,2885.52268,366.37968,2775.63416,11059.72288,10963.06644,7855.195517
5/25/2018,4266.77636,1.386,2558.0944,3046.87944,194.81724,2467.79932,11077.6491,10872.19342,7885.120961
5/26/2018,4597.6686,1.42945,2198.1648,2458.98268,439.56008,2640.87428,11101.64224,10916.06991,7848.814678
5/27/2018,4697.39448,1.408,2081.5472,3122.1318,621.75676,2108.49784,11076.74202,10844.89159,6708.702275
5/28/2018,4735.83836,1.4058,2375.14,2614.34764,630.10164,2179.18564,11164.52691,10846.9375,7460.48262
5/29/2018,4502.2852,1.4652,2882.0848,2540.05296,342.2672,2524.21396,10713.8918,10840.9535,9015.992563
5/30/2018,4456.72164,1.44595,1963.6256,2872.24056,819.66284,2637.41992,10094.68925,10588.688,9750.601269
5/31/2018,4613.2054,1.38985,2106.96,2480.11944,706.4906,2302.37772,10248.48665,10860.71673,9943.846748
6/1/2018,4384.29504,1.36015,3017.9712,2852.7252,590.22352,3225.14668,10509.00129,10734.96412,10030.46806
6/2/2018,4868.46772,1.3519,2715.0608,2912.48788,662.91648,2611.32504,10272.40478,10885.86415,10248.80733
6/3/2018,5036.14436,1.3255,2023.0336,2871.09404,573.26272,2366.7596,10164.35684,10678.7491,10297.01772
6/4/2018,4660.94724,1.31725,2632.632,2645.58616,572.35984,2983.93212,10396.7168,10952.20855,10149.64173
6/5/2018,4508.23988,1.28865,2277.9976,3200.75656,612.49936,2668.08148,10401.46047,10832.6557,10159.88038
6/6/2018,4983.1162,1.39975,2203.5968,2608.9314,622.45412,2907.89492,10256.04425,10934.80238,10271.12668
6/7/2018,4452.39604,1.2089,2234.328,3115.6504,219.501,2848.93188,10337.58165,10774.67637,10276.77166
6/8/2018,5098.638,1.22485,2451.9352,2981.22456,668.81792,2788.84424,10303.80833,10932.05573,10547.84361
6/9/2018,5058.29848,1.3255,2169.5264,3134.86492,582.16772,2576.01288,10406.17368,10751.01295,10600.86524
6/10/2018,4704.0164,1.32825,2351.3544,2656.41568,513.96632,2466.70976,9946.133343,10652.98403,10527.87311
6/11/2018,4751.2218,1.3882,2620.1112,2446.62712,789.83472,2492.80424,9315.151027,9887.927018,10631.9253
6/12/2018,4960.88816,1.34475,2108.1064,3207.74308,700.98184,2611.5006,9787.797499,10425.20223,10766.12568
6/13/2018,4421.13588,1.22925,2033.0392,2879.44112,535.26708,2257.34244,8683.915065,9404.524808,9347.565104
6/14/2018,4268.67648,1.41735,2280.3984,2635.89124,682.0752,2281.93988,10719.60111,10827.32412,9020.457324
6/15/2018,5039.33496,1.3794,2372.9136,2693.73536,538.93504,2911.30564,11660.88708,11861.32567,9009.299217
6/16/2018,4805.81404,1.28315,2185.5248,2526.21296,136.10432,2721.99044,10943.99681,12052.04964,9085.705112
6/17/2018,4216.5446,1.3574,2043.7128,2614.66988,664.61872,2416.62684,10162.05642,11793.79069,9020.874172
6/18/2018,4632.24652,1.37775,2719.9616,2869.62508,321.88108,2897.5448,9979.62416,11756.70786,9117.273337
6/19/2018,4564.07536,1.3519,2258.82,3145.03688,115.79352,2249.49704,10122.32343,11570.77465,8972.264447
6/20/2018,4594.74848,1.36125,2232.9336,2477.23496,595.94552,2040.26056,10089.76457,11631.3006,9019.819783
6/21/2018,4778.7116,1.31945,2535.8664,2435.3604,872.01876,2635.70392,10105.50531,11698.33408,9016.864272
6/22/2018,4705.35532,1.2804,2308.8304,2596.58592,136.76004,2018.51772,10145.09456,11627.57137,8996.534458
6/23/2018,4362.144,1.3816,2068.9184,3040.99116,262.88412,2471.95916,9991.210375,11717.38886,9091.699794
6/24/2018,5048.4958,1.47345,2123.3592,3020.0418,410.92156,2447.39924,9951.710412,11526.96394,9054.642087
6/25/2018,4181.5984,1.43605,2297.5264,2427.70504,579.14468,2368.06108,9755.770479,11472.11057,8941.217358
6/26/2018,4456.2128,1.45805,2344.88,2905.4706,263.11672,3021.287,10213.32731,11731.22201,9078.845479
6/27/2018,4779.34708,1.35685,2532.2952,2879.56836,230.944,2845.88164,9739.44508,11372.81205,8984.576717
6/28/2018,4882.40684,1.3464,2706.216,2904.18052,305.97272,2893.5596,10027.52776,11382.44166,8941.659116
6/29/2018,4414.65876,1.37885,2427.7104,2523.99636,827.10072,2567.44656,11622.61969,13645.89501,9083.56212
6/30/2018,4232.60184,1.4344,2089.8344,2935.66836,859.84372,2598.09436,16788.13703,19414.16081,7959.577523
7/1/2018,4168.69476,1.5499,2569.7672,3045.19896,491.79164,2667.41132,12507.04298,16598.22672,8794.33164
7/2/2018,4261.7342,1.43385,2511.5416,2787.34504,811.82488,2217.94896,9632.80701,11697.23463,9101.513282
7/3/2018,4249.0104,1.3299,2461.8792,2679.92552,842.04096,2514.33704,9429.464519,11355.10788,9087.66973
7/4/2018,4212.18248,1.3948,2096.3856,2885.3874,642.92,2440.1808,9404.345645,11303.09906,9087.772214
7/5/2018,4577.37824,1.3893,2291.2256,2718.81176,828.07428,2532.363,9294.854362,10930.96615,9112.907524
7/6/2018,4555.77188,1.34145,1795.8616,2534.94912,617.55928,2279.96808,8835.577413,10588.93907,8995.643758
7/7/2018,4908.65804,1.3002,2358.208,2830.20568,538.992,2292.56952,9015.017904,10920.66416,8971.12538
7/8/2018,4686.72292,1.36565,1886.1904,2714.16636,417.6812,1984.81264,8380.871634,10112.6978,9019.820971
7/9/2018,4177.8004,1.4377,2108.6176,2805.65556,788.3704,2293.51844,7369.801254,9027.003298,8991.101104
7/10/2018,4237.10684,1.44375,2014.4552,2826.57632,445.08768,2089.3158,7314.030942,8724.454213,8910.612806
7/11/2018,4517.71244,1.40085,2092.504,2619.58476,325.20272,2153.67244,8663.842961,10364.83787,8995.361793
7/12/2018,4536.28456,1.3684,2047.7064,2517.50284,102.79672,2585.08952,9181.56515,10933.93327,8919.20254
7/13/2018,4189.9946,1.38985,2328.8712,2420.53184,521.49288,2334.67776,9361.127475,11223.06768,8984.284736
7/14/2018,3654.63024,0.8558,1752.6264,3183.32972,88.25528,2354.79104,9597.024421,11263.02599,9056.719193
7/15/2018,4216.7362,1.12255,2257.464,2866.64,330.52684,2105.63584,10194.37571,11970.60991,8952.723848
7/16/2018,4321.91372,1.40085,1901.9088,2931.76028,640.25992,2179.94868,9185.035577,10493.66125,9094.099398
7/17/2018,4498.01236,1.15995,1858.4088,2880.437,616.2186,2080.15536,9410.453717,11069.59001,9083.281786
7/18/2018,2626.30548,0.8173,1255.8272,2543.157,764.38328,2269.3384,9897.418293,12114.03239,9040.434276
7/19/2018,4451.25684,1.6082,2216.3624,1301.86196,573.06116,610.45396,12504.48863,13840.94102,9102.063411
7/20/2018,4240.48632,1.5345,2208.7848,2384.41232,398.61032,2412.56908,8887.855988,8591.040729,8989.731391
7/21/2018,4281.4522,1.7226,2099.3304,2642.39524,565.61952,2293.68608,6026.938881,5415.839952,8914.348355
7/22/2018,4782.305,1.60655,2001.0664,2599.3658,200.056,2705.50248,6000.051625,5352.448604,8913.288457
7/23/2018,4325.14936,1.61095,2182.5408,2650.58232,579.24828,2690.4098,8752.450473,7610.836675,8982.544586
7/24/2018,4837.84064,1.53725,1948.3696,2517.99608,489.02116,2325.2272,9199.578304,8125.033543,8959.793079
7/25/2018,4330.60544,1.47455,1848.7296,3009.8676,472.40872,2229.40476,9367.203091,8089.98392,8796.534156
7/26/2018,4355.0026,1.3882,1969.2776,2596.65676,683.32508,2074.31044,9371.671804,8011.92967,8803.610098
7/27/2018,5027.8158,1.5235,2617.28,3126.65684,436.95456,2740.23552,11417.35931,9853.012537,8710.689405
7/28/2018,1110.57736,0.2761,544.4568,407.3306,680.24272,607.65028,8525.67783,7506.077769,6753.536375
7/29/2018,702.36532,0.0033,415.8552,748,461,724,5053.270099,6376.635456,8055.686517
7/30/2018,179,0,273,714,335,543,6074.357114,6564.391512,1377.608029
7/31/2018,289,0,-135,364,595,732,1067.377885,1093.474539,671.239704
8/1/2018,1184.42276,0.2937,613.5464,1644.767,362.97752,1418.402,15.7208359,16.2343714,6033.38568
8/2/2018,3575.46752,1.56915,1338.8584,2608.30312,130.49332,2022.59604,5.071326,43.40462,8955.700752
